sep=,
"Root_summary"

,,,,, Min , Min , Min , Avg , Avg , Avg , Max , Max , Max , HWM , HWM , HWM , HWM , HWMC , HWMC , HWMC , WCET , WCET , WCET , WCET , WCC , WCC , WCC , #Tests ,
,, File , Lines , Context , self , sub , overall , self , sub , overall , self , sub , overall , self , sub , overall , freq , self , sub , overall , self , sub , overall , freq , self , sub , overall ,,
,,,,, (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) ,, (%) , (%) , (%) , (ticks) , (ticks) , (ticks) ,, (%) , (%) , (%) ,,
,, collatz.c , 13-40 , collatz-U , 183 , 0 , 183 , 51194 , 0 , 51194 , 313226 , 0 , 313226 , 313226 , 0 , 313226 , 1 , 100% , 0% , 100% , 10611913 , 0 , 10611913 , 1 , 100% , 0% , 100% , 100 ,

"Tested_blocks_summary"

,, File , Lines , Context , Blocks , T-Blocks , T-Blocks% ,
,, * , 0-0 , *-* , 14 , 14 , 100% ,

"Timing_data"

,,,,, Min , Min , Min , Avg , Avg , Avg , Max , Max , Max , HWM , HWM , HWM , HWM , HWMC , HWMC , HWMC , WCET , WCET , WCET , WCET , WCC , WCC , WCC , #Tests ,
,, File , Lines , Context , self , sub , overall , self , sub , overall , self , sub , overall , self , sub , overall , freq , self , sub , overall , self , sub , overall , freq , self , sub , overall ,,
,,,,, (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) , (ticks) ,, (%) , (%) , (%) , (ticks) , (ticks) , (ticks) ,, (%) , (%) , (%) ,,
,, collatz.c , 13-40 , collatz-U , 183 , 0 , 183 , 51194 , 0 , 51194 , 313226 , 0 , 313226 , 313226 , 0 , 313226 , 1 , 100% , 0% , 100% , 10611913 , 0 , 10611913 , 1 , 100% , 0% , 100% , 100 ,

"Tested_blocks"

,, File , Lines , Context , Blocks , T-Blocks , T-Blocks% ,
,, collatz.c , 13-40 , collatz-U , 14 , 14 , 100% ,

"Structural_data"

,, File , Lines , Subprogram , #LOC , #stmt , #loops , #conditionals , #calls ,
,, collatz.c , 13-40 , collatz , 18 , 17 , 3 , 3 , 0 ,

"Integration_Information"

"Project location: /home/charles/Desktop/projects/rocq/Picinae/timing/examples/x86_wcet_comparison/x86_wcet_comparison.rvsprj"
"Integration name: i5-7300u-timing"
"RVD_Information"

"RVD filename: wcet_comparison/results/x86_wcet_comparison-timing.rvd"
"RVD full path: /home/charles/Desktop/projects/rocq/Picinae/timing/examples/x86_wcet_comparison/rvs_x86_wcet_comparison/results/x86_wcet_comparison-timing.rvd"
"Tool version: 3.23 build 9200ba4ed16 (64-bit)"
"Created: 2025-09-30 04:11:26"
"Last modified: 2025-09-30 04:15:24"
"By user: charles@anesidora"
"Export date: 2025-09-30 04:17:09"
"Export username: charles@anesidora"
"Export arguments: /home/charles/Desktop/projects/rocq/Picinae/timing/examples/x86_wcet_comparison/rvs_x86_wcet_comparison/results/x86_wcet_comparison-timing.rvd --fmt csv -o /home/charles/Desktop/projects/rocq/Picinae/timing/examples/x86_wcet_comparison/rvs_x86_wcet_comparison/results/x86_wcet_comparison-timing-unmanaged-timing-time.csv --precision 0"
"Exporter_Information"

"timexport Version: 3.23 build 9200ba4ed16 (64-bit)"
"Host Platform: Linux"
